geometry,address,index_right,CONTINENT,Lat,Lng
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",2.0,Europe,50.0874654,14.4212535
POINT (22.4160706 39.6383092),"Λάρισα, Δήμος Λαρισαίων, Περιφερειακή Ενότητα Λάρισας, Περιφέρεια Θεσσαλίας, Αποκεντρωμένη Διοίκηση Θεσσαλίας - Στερεάς Ελλάδας, 42222, Ελλάδα",2.0,Europe,39.6383092,22.4160706
POINT (5.7480821 52.5001698),Nederland,2.0,Europe,52.5001698,5.7480821
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-71.3187697 -31.7613365),Chile,4.0,South America,-31.7613365,-71.3187697
POINT (-86.2820081 35.7730076),"Tennessee, United States of America",1.0,North America,35.7730076,-86.2820081
POINT (-70.6673851 41.9583799),"Plymouth, Plymouth County, Massachusetts, United States of America",1.0,North America,41.9583799,-70.6673851
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-72.6509061 41.5623178),"Middletown, Middlesex County, Connecticut, United States of America",1.0,North America,41.5623178,-72.6509061
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (-75.4013315 38.6920451),"Delaware, United States of America",1.0,North America,38.6920451,-75.4013315
POINT (6.5680077 53.2190652),"Groningen, Nederland",2.0,Europe,53.2190652,6.5680077
POINT (-3.1791934 51.4816546),"Cardiff, Cymru / Wales, CF, United Kingdom",2.0,Europe,51.4816546,-3.1791934
POINT (-64.35516389999999 44.4521637),"Oakland, Municipality of the District of Lunenburg, Lunenburg County, Nova Scotia, Canada",1.0,North America,44.4521637,-64.3551639
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (7.6571653 45.0545837),"Corso Duca degli Abruzzi, Crocetta, Torino, Provincia di Torino, Piemonte, 10129, Italia",2.0,Europe,45.0545837,7.6571653
POINT (-1.2578499 51.7520131),"Oxford, Oxfordshire, South East, England, United Kingdom",2.0,Europe,51.7520131,-1.2578499
POINT (2.1774322 41.3828939),"Barcelona, Barcelonès, Catalunya, 08001, España",2.0,Europe,41.3828939,2.1774322
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",1.0,North America,38.9848265,-77.0946459
POINT (151.2164539 -33.8548157),"Sydney, New South Wales, Australia",6.0,Australia,-33.8548157,151.2164539
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-118.2427666 34.0536909),"Los Angeles, Los Angeles County, California, United States of America",1.0,North America,34.0536909,-118.2427666
POINT (-120.737257 43.9792797),"Oregon, United States of America",1.0,North America,43.9792797,-120.737257
POINT (67.0311286 24.8667795),"ڪراچي Karachi, Karāchi District, سنڌ, پاکستان",0.0,Asia,24.8667795,67.0311286
POINT (-84.0739102 10.2735633),Costa Rica,1.0,North America,10.2735633,-84.0739102
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (-84.39018489999999 33.7490987),"Atlanta, Georgia, United States of America",1.0,North America,33.7490987,-84.3901849
POINT (-93.2654692 44.9772995),"Minneapolis, Hennepin County, Minnesota, United States of America",1.0,North America,44.9772995,-93.2654692
POINT (11.5753822 48.1371079),"München, Bayern, Deutschland",2.0,Europe,48.1371079,11.5753822
POINT (-110.9748477 32.2228765),"Tucson, Pima County, Arizona, United States of America",1.0,North America,32.2228765,-110.9748477
POINT (-83.73122909999999 42.2681569),"Ann Arbor, Washtenaw County, Michigan, United States of America",1.0,North America,42.2681569,-83.7312291
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (77.0299194 28.4646148),"Gurugram, Haryana, India",0.0,Asia,28.4646148,77.0299194
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-95.3676974 29.7589382),"Houston, Harris County, Texas, United States of America",1.0,North America,29.7589382,-95.3676974
POINT (-72.9464859 41.6735209),"Bristol, Hartford County, Connecticut, United States of America",1.0,North America,41.6735209,-72.9464859
POINT (-69.942111 18.4801972),"Santo Domingo de Guzmán, Distrito Nacional, República Dominicana",1.0,North America,18.4801972,-69.942111
POINT (-74.4041622 40.0757384),"New Jersey, United States of America",1.0,North America,40.0757384,-74.4041622
POINT (-96.3071042 30.5955289),"College Station, Brazos County, Texas, United States of America",1.0,North America,30.5955289,-96.3071042
POINT (6.1784167 5.5273061),"Delta, Nigeria",3.0,Africa,5.5273061,6.1784167
POINT (-80.0996306 26.318342),"Deerfield Beach, Broward County, Florida, United States of America",,,26.318342,-80.0996306
POINT (78.3665347 10.9094334),"Tamil Nadu, India",0.0,Asia,10.9094334,78.3665347
POINT (-81.2496068 42.9836747),"London, Southwestern Ontario, Ontario, N6A 1G4, Canada",1.0,North America,42.9836747,-81.2496068
POINT (139.636768 35.444991),"横浜市, 神奈川県, 231-0017, 日本 (Japan)",0.0,Asia,35.444991,139.636768
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-73.9495823 40.6501038),"Brooklyn, Kings County, New York, United States of America",,,40.6501038,-73.9495823
POINT (42.3528328 25.6242618),السعودية,0.0,Asia,25.6242618,42.3528328
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (75.851601 30.9090157),"Ludhiana, Ludhiana (West) Tahsil, Ludhiana, Punjab, 141001, India",0.0,Asia,30.9090157,75.851601
POINT (174.7631803 -36.852095),"Auckland, 1010, New Zealand",5.0,Oceania,-36.852095,174.7631803
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-121.8905833 37.3361905),"San Jose, Santa Clara County, California, United States of America",1.0,North America,37.3361905,-121.8905833
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (71.247499 30.3308401),پاکستان,0.0,Asia,30.3308401,71.247499
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (105.8544441 21.0294498),"Hà Nội, Việt Nam",0.0,Asia,21.0294498,105.8544441
POINT (12.5755471 53.7735064),"Mecklenburg-Vorpommern, Marktplatz, Bahnhof, Teschower Siedlung, Teterow, Landkreis Rostock, Mecklenburg-Vorpommern, 17166, Deutschland",2.0,Europe,53.7735064,12.5755471
POINT (19.8451756 45.2551338),"Нови Сад, Град Нови Сад, Јужнобачки управни округ, Војводина, 21000, Србија (Serbia)",2.0,Europe,45.2551338,19.8451756
POINT (18.6452324 54.347629),"Gdańsk, Aglomeracja Trójmiasta, województwo pomorskie, Polska",2.0,Europe,54.347629,18.6452324
POINT (121.3163428 14.0609907),"Malaga, Teomora Village Phase 4, San Gabriel, San Pablo, Calabarzon, 4000, Philippines",0.0,Asia,14.0609907,121.3163428
POINT (44.63344879670701 40.2803081),"Abovyan Border, Աբովյանի շրջան, Կոտայքի մարզ, Armenia",0.0,Asia,40.2803081,44.633448796707015
POINT (7.9999721 9.6000359),Nigeria,3.0,Africa,9.6000359,7.9999721
POINT (144.9631608 -37.8142176),"Melbourne, City of Melbourne, Victoria, 3000, Australia",6.0,Australia,-37.8142176,144.9631608
POINT (3.3941795 6.4550575),"Lagos, Lagos Island, Lagos, 100242, Nigeria",,,6.4550575,3.3941795
POINT (-3.2765753 54.7023545),United Kingdom,2.0,Europe,54.7023545,-3.2765753
POINT (-17.447938 14.693425),"Dakar, 2084, Sénégal",,,14.693425,-17.447938
POINT (51.4013785 35.7006177),"شهر تهران, فرهنگسرای شفق, بخش مرکزی شهرستان تهران, شهرستان تهران, استان تهران, ایران",0.0,Asia,35.7006177,51.4013785
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (17.7578122 11.5024338),Africa,3.0,Africa,11.5024338,17.7578122
POINT (4.8320114 45.7578137),"Lyon, Métropole de Lyon, Circonscription départementale du Rhône, Auvergne-Rhône-Alpes, France métropolitaine, France",2.0,Europe,45.7578137,4.8320114
POINT (101.7508255478764 3.1584459),"Ampang Point, Bukit Antarabangsa, Majlis Perbandaran Ampang Jaya, Selangor, Malaysia",0.0,Asia,3.1584459000000003,101.75082554787645
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (24.991639 -28.8166236),South Africa,3.0,Africa,-28.8166236,24.991639
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (7.5878261 47.5581077),"Basel, Basel-Stadt, Switzerland",2.0,Europe,47.5581077,7.5878261
POINT (32.7059948 39.7160439),"Ankara, İç Anadolu Bölgesi, Türkiye",0.0,Asia,39.7160439,32.7059948
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (139.7594549 35.6828387),"東京都, 日本 (Japan)",0.0,Asia,35.6828387,139.7594549
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (-73.61036420000001 45.4972159),"Montréal, Agglomération de Montréal, Montréal (06), Québec, Canada",1.0,North America,45.4972159,-73.6103642
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (102.2656823 4.5693754),Malaysia,0.0,Asia,4.5693754,102.2656823
POINT (-75.23266409999999 43.1009031),"Utica, Oneida County, New York, 13503, United States of America",1.0,North America,43.1009031,-75.2326641
POINT (31.2718321 49.4871968),Україна,2.0,Europe,49.4871968,31.2718321
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-71.0582912 42.3602534),"Boston, Suffolk County, Massachusetts, United States of America",1.0,North America,42.3602534,-71.0582912
POINT (26.9450844 60.4674228),"Kotka, Kotkan–Haminan seutukunta, Kymenlaakso, Manner-Suomi, Suomi",,,60.4674228,26.9450844
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-111.7632755 34.395342),"Arizona, United States of America",1.0,North America,34.395342,-111.7632755
POINT (34.9249653 38.9597594),Türkiye,0.0,Asia,38.9597594,34.9249653
POINT (-122.6741949 45.5202471),"Portland, Metro, Multnomah County, Oregon, United States of America",1.0,North America,45.5202471,-122.6741949
POINT (10.4234469 51.0834196),Deutschland,2.0,Europe,51.0834196,10.4234469
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
POINT (18.417396 -33.928992),"Cape Town, City of Cape Town, Western Cape, 8001, South Africa",3.0,Africa,-33.928992,18.417396
POINT (4.8936041 52.3727598),"Amsterdam, Noord-Holland, Nederland",2.0,Europe,52.3727598,4.8936041
POINT (-113.507996 53.535411),"Edmonton, Alberta, Canada",1.0,North America,53.535411,-113.507996
POINT (37.6174943 55.7504461),"Москва, Центральный административный округ, Москва, Центральный федеральный округ, Россия",2.0,Europe,55.7504461,37.6174943
POINT (-98.58218720000001 38.27312),"Kansas, United States of America",1.0,North America,38.27312,-98.5821872
POINT (-68.13362290000001 -16.4955455),"La Paz, Pedro Domingo Murillo, La Paz, Bolivia",4.0,South America,-16.4955455,-68.1336229
POINT (-81.69344460000001 41.5051613),"Cleveland, Cuyahoga County, Ohio, United States of America",1.0,North America,41.5051613,-81.6934446
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (15.4749544 49.8167003),Česko,2.0,Europe,49.8167003,15.4749544
POINT (24.9425769 60.1674098),"Helsinki, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, Suomi",2.0,Europe,60.1674098,24.9425769
POINT (-118.7559974 36.7014631),"California, United States of America",1.0,North America,36.7014631,-118.7559974
POINT (12.674297 42.6384261),Italia,2.0,Europe,42.6384261,12.674297
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",2.0,Europe,50.0874654,14.4212535
POINT (-99.1331785 19.4326296),"Ciudad de México, México",1.0,North America,19.4326296,-99.1331785
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (19.0404707 47.4983815),"Budapest, Közép-Magyarország, 1011, Magyarország",2.0,Europe,47.4983815,19.0404707
POINT (-77.1598454610168 18.1152958),"Jamaica, Spanish Town, Saint Catherine, Middlesex County, Jamaika",1.0,North America,18.1152958,-77.1598454610168
POINT (-78.4766781 38.029306),"Charlottesville, Virginia, United States of America",1.0,North America,38.029306,-78.4766781
POINT (-121.4943996 38.5815719),"Sacramento, Sacramento County, California, United States of America",1.0,North America,38.5815719,-121.4943996
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (14.4212535 50.0874654),"Praha, okres Hlavní město Praha, Hlavní město Praha, Praha, Česká republika",2.0,Europe,50.0874654,14.4212535
POINT (10.77572919405189 59.97239745),"Oslo, Norge",2.0,Europe,59.97239745,10.775729194051895
POINT (-77.0047276 40.2101972),"Mechanicsburg, Cumberland County, Pennsylvania, United States of America",1.0,North America,40.2101972,-77.0047276
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh",0.0,Asia,23.810651,90.4126466
POINT (78.46106473453146 17.38878595),"Hyderabad, Telangana, India",0.0,Asia,17.38878595,78.46106473453146
POINT (115.8604796 -31.9527121),"Perth, City of Perth, Western Australia, 6000, Australia",6.0,Australia,-31.9527121,115.8604796
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-89.3837613 43.074761),"Madison, Dane, Wisconsin, United States of America",1.0,North America,43.074761,-89.3837613
POINT (-72.7237063 41.6978777),"Newington, Hartford County, Connecticut, United States of America",1.0,North America,41.6978777,-72.7237063
POINT (-100.4458825 39.7837304),United States,1.0,North America,39.7837304,-100.4458825
POINT (-77.0365256 -12.0621065),"Lima, Peru",4.0,South America,-12.0621065,-77.0365256
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-71.00127464149776 42.67774685000001),"Boxford, Essex County, Massachusetts, 01921, United States of America",1.0,North America,42.677746850000005,-71.00127464149776
POINT (-63.5859487 44.648618),"Halifax, Nova Scotia, Canada",,,44.648618,-63.5859487
POINT (80.2838331 13.0801721),"சென்னை - Chennai, சென்னை மாவட்டம், Tamil Nadu, India",0.0,Asia,13.0801721,80.2838331
POINT (-97.06473219999999 33.1540091),"Corinth, Denton County, Texas, 76210, United States of America",1.0,North America,33.1540091,-97.0647322
POINT (-74.4660408 40.5462553),"Piscataway, Middlesex County, New Jersey, 08854, United States of America",1.0,North America,40.5462553,-74.4660408
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-74.0760439 4.59808),"Bogotá, Bogotá Distrito Capital, 110321, Colombia",4.0,South America,4.59808,-74.0760439
POINT (108.4265113 13.2904027),Việt Nam,0.0,Asia,13.2904027,108.4265113
POINT (-75.690308 45.421106),"Ottawa, Eastern Ontario, Ontario, K1P 1J1, Canada",1.0,North America,45.421106,-75.690308
POINT (-68.9640875031406 12.1845),"Curaçao, Nederland",1.0,North America,12.1845,-68.9640875031406
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-75.08758735000001 39.94236755),"East Coast, Marlton Pike, Marlton, Camden, Camden County, New Jersey, 08105, United States of America",,,39.94236755,-75.08758735
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (15.21075531909385 52.73057555),"Gorzów Wielkopolski, województwo lubuskie, Polska",2.0,Europe,52.73057555,15.210755319093852
POINT (104.999927 35.000074),中国,0.0,Asia,35.000074,104.999927
POINT (-43.2093727 -22.9110137),"Rio de Janeiro, Região Geográfica Imediata do Rio de Janeiro, Região Metropolitana do Rio de Janeiro, Região Geográfica Intermediária do Rio de Janeiro, Rio de Janeiro, Região Sudeste, Brasil",4.0,South America,-22.9110137,-43.2093727
POINT (9.180013199999999 48.7784485),"Stuttgart, Baden-Württemberg, 70173, Deutschland",2.0,Europe,48.7784485,9.1800132
POINT (-73.71457460000001 41.0409305),"Purchase, Town of Harrison, Westchester County, New York, 10577, United States of America",1.0,North America,41.0409305,-73.7145746
POINT (-81.41278418563017 28.5479786),"Orlando, FL, John Young Parkway, Orlando, Orange County, Florida, 32805-1100, United States of America",1.0,North America,28.5479786,-81.41278418563017
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (4.48110886662043 52.1518157),"Leiden, Zuid-Holland, Nederland",2.0,Europe,52.1518157,4.4811088666204295
POINT (-95.9383758 41.2587459),"Omaha, Douglas County, Nebraska, United States of America",1.0,North America,41.2587459,-95.9383758
POINT (-75.7106204 45.4283596),"Gatineau, Gatineau (ville), Outaouais, Québec, Canada",1.0,North America,45.4283596,-75.7106204
POINT (39.1653612 21.5810088),"جدة, منطقة مكة المكرمة, 23443, Saudi Arabia / السعودية",0.0,Asia,21.5810088,39.1653612
POINT (-112.0741417 33.4484367),"Phoenix, Maricopa County, Arizona, United States of America",1.0,North America,33.4484367,-112.0741417
POINT (-74.00601519999999 40.7127281),"New York, United States of America",,,40.7127281,-74.0060152
POINT (-79.1262839 40.6424116),"Indiana County, Pennsylvania, United States of America",1.0,North America,40.6424116,-79.1262839
POINT (-1.6442556 42.8184538),"Pamplona/Iruña, Navarra - Nafarroa, España",2.0,Europe,42.8184538,-1.6442556
POINT (-122.3300624 47.6038321),"Seattle, King County, Washington, United States of America",1.0,North America,47.6038321,-122.3300624
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-72.5095725 42.5621053),"Montague, Franklin County, Massachusetts, United States of America",1.0,North America,42.5621053,-72.5095725
POINT (103.8303918221208 1.340863),"Singapore, Central, Singapore",0.0,Asia,1.3408630000000001,103.83039182212079
POINT (-73.96968219999999 41.504879),"Beacon, Dutchess County, New York, 12508, United States of America",1.0,North America,41.504879,-73.9696822
POINT (-78.4927721 37.1232245),"Virginia, United States of America",1.0,North America,37.1232245,-78.4927721
POINT (-83.4832262 42.4310806),"Northville, Wayne County, Michigan, 48167, United States of America",1.0,North America,42.4310806,-83.4832262
POINT (12.5700724 55.6867243),"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",,,55.6867243,12.5700724
POINT (12.5700724 55.6867243),"København, Københavns Kommune, Region Hovedstaden, 1357, Danmark",,,55.6867243,12.5700724
POINT (-3.7035825 40.4167047),"Madrid, Área metropolitana de Madrid y Corredor del Henares, Comunidad de Madrid, 28001, España",2.0,Europe,40.4167047,-3.7035825
POINT (-73.78389199999999 2.8894434),Colombia,4.0,South America,2.8894434,-73.783892
POINT (-81.4639835 27.7567667),"Florida, United States of America",1.0,North America,27.7567667,-81.4639835
POINT (-77.0946459 38.9848265),"Bethesda, Montgomery County, Maryland, 22814, United States of America",1.0,North America,38.9848265,-77.0946459
POINT (-77.03655809999999 38.8949924),"Washington, District of Columbia, 20230, United States of America",1.0,North America,38.8949924,-77.0365581
POINT (-53.2 -10.3333333),Brasil,4.0,South America,-10.3333333,-53.2
POINT (-81.2496068 42.9836747),"London, Southwestern Ontario, Ontario, N6A 1G4, Canada",1.0,North America,42.9836747,-81.2496068
POINT (1.8883335 46.603354),France,2.0,Europe,46.603354,1.8883335
POINT (-72.2125789 41.6362097),"Lebanon, New London County, Connecticut, 06249, United States of America",1.0,North America,41.6362097,-72.2125789
POINT (-99.17012240115315 18.88638935),"Jiutepec, Morelos, México",1.0,North America,18.88638935,-99.17012240115315
POINT (-70.6504451 -33.4377968),"Santiago, Provincia de Santiago, Región Metropolitana de Santiago, Chile",4.0,South America,-33.4377968,-70.6504451
POINT (-105.0668085 40.5508527),"Fort Collins, Larimer County, Colorado, United States of America",1.0,North America,40.5508527,-105.0668085
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",1.0,North America,39.7683331,-86.1583502
POINT (-46.6333824 -23.5506507),"São Paulo, Região Imediata de São Paulo, Região Metropolitana de São Paulo, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, Brasil",4.0,South America,-23.5506507,-46.6333824
POINT (-86.1583502 39.7683331),"Indianapolis, Marion, Indiana, United States of America",1.0,North America,39.7683331,-86.1583502
POINT (-87.6244212 41.8755616),"Chicago, Cook County, Illinois, United States of America",1.0,North America,41.8755616,-87.6244212
POINT (172.8344077 -41.5000831),New Zealand / Aotearoa,5.0,Oceania,-41.5000831,172.8344077
POINT (114.0543297 22.555454),"深圳市, 广东省, China 中国",0.0,Asia,22.555454,114.0543297
POINT (78.6677428 22.3511148),India,0.0,Asia,22.3511148,78.6677428
POINT (-4.8380649 39.3262345),España,2.0,Europe,39.3262345,-4.8380649
POINT (127.6961188 36.638392),대한민국,0.0,Asia,36.638392,127.6961188
POINT (-0.1276474 51.5073219),"London, Greater London, England, United Kingdom",2.0,Europe,51.5073219,-0.1276474
POINT (-114.4755475 51.1851768),"Angles, Grande Boulevard, Glenbow, Cochrane, Town of Cochrane, Alberta, T4C 0W5, Canada",1.0,North America,51.1851768,-114.4755475
POINT (77.20900570000001 28.6138954),"New Delhi, Delhi, India",0.0,Asia,28.6138954,77.2090057
POINT (72.8353355 18.9387711),"Mumbai, Mumbai City, Maharashtra, India",,,18.9387711,72.8353355
POINT (90.4126466 23.810651),"ঢাকা, ঢাকা জেলা, ঢাকা বিভাগ, 1229, Bangladesh",0.0,Asia,23.810651,90.4126466
POINT (-97.1413417 33.1838787),"Denton County, Texas, United States of America",1.0,North America,33.1838787,-97.1413417
POINT (-10.797788 6.328034),"Monrovia, Greater Monrovia, Montserrado County, 231, Liberia",3.0,Africa,6.328034,-10.797788
POINT (53.9994829 24.0002488),الإمارات العربية المتحدة,0.0,Asia,24.0002488,53.9994829
POINT (-93.6037149 41.5910641),"Des Moines, Polk County, Iowa, United States of America",1.0,North America,41.5910641,-93.6037149
GEOMETRYCOLLECTION EMPTY,,,,,
POINT (-72.6908547 41.764582),"Hartford, Hartford County, Connecticut, United States of America",1.0,North America,41.764582,-72.6908547
POINT (10.77572919405189 59.97239745),"Oslo, Norge",2.0,Europe,59.97239745,10.775729194051895
